,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
1064,254,2024-07-09 13:06:47.801,,,,,,
1065,Instagram did that fun thing were it opened a random fucking chat when I opened the app and I almost video called someone while taking a shit,2024-07-09 13:07:27.079,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
1066,NO,2024-07-09 13:13:32.743,,,,,,
1067,255,2024-07-10 08:23:01.279,,,,,,
1068,Dan sent an attachment.,2024-07-10 09:03:04.542,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C877EBkubhs/?id=3403573704720496748_260687055', 'share_text': 'She just couldnâ\x80\x99t hold in her excitement ð\x9f¥¹', 'original_content_owner': 'barkbox'}",,,,
1069,256,2024-07-11 08:21:11.321,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex'}]",,,,,
1070,:),2024-07-11 09:33:04.278,,,,,,
1071,257,2024-07-11 13:05:37.290,,,,,,
1072,:),2024-07-11 13:05:39.376,,,,,,
1073,258,2024-07-12 11:06:39.305,,,,,,
1074,Read as pre cooked,2024-07-12 23:04:04.002,,,,,,
1075,259,2024-07-13 12:28:56.593,,,,,,
1076,260,2024-07-13 16:17:31.813,,,,,,
1077,Have we synched up poops like how girls sync their periods,2024-07-13 16:32:54.021,,,,,,
1078,dan_griffin6 liked a message,2024-07-13 16:33:19.085,,,,,,
1079,Holy shit so true bestie ð¥°,2024-07-13 16:33:30.431,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
1080,Dan sent an attachment.,2024-07-14 10:17:55.818,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C9SY68wNZkr/?id=3409897471952132395_58543415018', 'share_text': 'I love coffee', 'original_content_owner': 'daniel_franz9000'}",,,,
1081,Dan sent an attachment.,2024-07-14 11:51:54.327,,"{'link': 'https://www.instagram.com/reel/C9K_UgRJefs/?id=3407814554026371052_50168487', 'share_text': 'a full year No-Poo and iâ\x80\x99ve tried to include all the top highlights while keeping the video interesting but i have posted updates for each significant moment.\n.\n#oddsidequest #jinkies #odddaisy #nopoo #nopoomethod #Hairtok  #Hairtiktok #Haircare #hairtips #Hairproducts #Hairwash #Washmyhair #hairwashing #journey #menshygienetips #menshygiene #menscare #menshealth #healthylifestyle #menswellness #wellness #activelifestyle #mensfitness', 'original_content_owner': 'oddwright'}",,,,
1082,Thought bro meant something else,2024-07-14 11:51:54.486,,,,,,
1083,261,2024-07-15 10:28:45.848,,,,,,
1084,dan_griffin6 liked a message,2024-07-15 15:16:19.058,,,,,,
1085,262,2024-07-16 10:42:30.689,,,,,,
1086,263,2024-07-16 13:36:26.931,,,,,,
1087,264,2024-07-17 10:26:05.892,,,,,,
1088,dan_griffin6 liked a message,2024-07-17 13:46:08.071,,,,,,
1089,Multiple rooms? Bathroom included? Min 2.5k,2024-07-17 16:29:24.097,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
1090,You're selling yourself short now,2024-07-17 16:29:29.689,,,,,,
1091,Dan sent an attachment.,2024-07-17 17:45:09.382,,"{'link': 'https://www.instagram.com/reel/C87QjkPysrv/?id=3403386756254059247_66871029548', 'share_text': 'who else loves pooping? ð\x9f\x92©ð\x9f\x99\x8b\n\n#poop #billieeilish', 'original_content_owner': 'potentialcreates'}",,,,
1092,265,2024-07-18 11:16:51.356,,,,,,
1093,dan_griffin6 liked a message,2024-07-19 08:59:38.566,,,,,,
1094,266,2024-07-19 13:36:35.454,,,,,,
1095,267,2024-07-19 16:26:34.889,,,,,,
1096,268,2024-07-20 15:25:48.184,,,,,,
1097,269,2024-07-21 14:13:49.150,,,,,,
1098,Conor cause not shitting in 2 days is normal for him so he probably won't talk about it,2024-07-21 14:26:35.183,,,,,,
1099,Bros getting the smell and sight 2 for 1 deal ð,2024-07-21 15:12:06.365,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
1100,dan_griffin6 reacted ð® to your message ,2024-07-21 15:22:33.181,,,,,,
1101,270,2024-07-22 11:00:53.371,,,,,,
1102,I'm shaking pure flashbacks to 4th year,2024-07-22 11:58:18.047,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
1103,dan_griffin6 liked a message,2024-07-22 15:35:37.545,,,,,,
1104,271,2024-07-23 10:33:44.764,,,,,,
1105,272,2024-07-23 20:33:26.725,,,,,,
1106,Oh I'm in gear,2024-07-23 20:33:31.894,,,,,,
1107,That was just me pookie ð¥°,2024-07-23 20:34:35.643,"[{'reaction': 'ð\x9f\x98³', 'actor': 'Conor Mcmenamin'}]",,,,,
1108,Dan sent an attachment.,2024-07-23 21:01:25.039,,"{'link': 'https://www.instagram.com/reel/C9A-A12NgoG/?id=3404994054993611270_47714407738', 'share_text': ""Mercedes-Benz is a symbol of luxury and innovation on wheels.  They've been around for over a century, dating back to the invention of the gasoline-powered automobile itself! Here's a quick rundown:\n\nLuxury redefined: Mercedes-Benz is known for its top-shelf interiors, crafted with rich materials and cutting-edge technology. Imagine supple leather seats, sleek finishes, and widescreen displays keeping you entertained and informed.\nPerformance you can feel: These cars aren't just about comfort. Mercedes-Benz offers a thrilling driving experience with powerful engines and precision handling. Whether you're cruising down the highway or taking on winding roads, you'll feel confident and in control.\nSafety first: Mercedes-Benz prioritizes safety with advanced driver-assistance features like automatic emergency braking and lane departure warning. These features give you peace of mind and help keep you and your passengers safe.\nMore than just cars: The Mercedes-Benz lineup goes beyond luxury sedans. They offer a variety of SUVs for all your adventure needs, spacious vans for families on the go, and even high-performance AMG models for the adrenaline junkie in you.\nSo, if you're looking for a car that delivers the perfect blend of luxury, performance, safety, and style, then a Mercedes-Benz might be your perfect match."", 'original_content_owner': 'm.uscleman'}",,,,
1109,Dan sent an attachment.,2024-07-23 21:11:54.997,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C8fp3VxIlz7/?id=3395616766911732987_66934324607', 'share_text': 'No problem! Hereâ\x80\x99s the information about the Mercedes CLR GTR:\nThe Mercedes CLR GTR is a remarkable racing car celebrated for its outstanding performance and sleek design. Powered by a potent 6.0-liter V12 engine, it delivers over 600 horsepower\nAcceleration from 0 to 100 km/h takes approximately 3.7 seconds, with a remarkable top speed surpassing 320 km/h.\nIncorporating advanced aerodynamic features and cutting-edge stability technologies, the CLR GTR ensures exceptional stability and control, particularly during high-speed maneuvers.\noriginaly priced around $1.5 million, the Mercedes CLR GTR is considered one of the most exclusive and prestigious racing cars ever produced.\nIts limited production run of just five units adds to its rarity, making it highly sought after by racing enthusiasts and collectors worldwide.', 'original_content_owner': 'acekings01'}",,,,
1110,273,2024-07-24 10:14:37.613,,,,,,
1111,Step up,2024-07-24 10:14:40.390,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
1112,274,2024-07-24 16:36:03.411,,,,,,
1113,I wish I was there to bear witness,2024-07-24 23:10:33.288,,,,,,
1114,dan_griffin6 liked a message,2024-07-25 08:04:12.877,,,,,,
1115,275,2024-07-25 08:08:49.405,,,,,,
1116,Post drank,2024-07-25 08:08:53.419,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
1117,276 let out some thunder before the lightening struck,2024-07-25 10:23:05.707,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
1118,277,2024-07-25 15:16:26.185,,,,,,
1119,https://youtu.be/XlLbsTP0C_U?si=Eq48n25GW5ZXMMe0,2024-07-25 15:16:49.140,,"{'link': 'https://youtu.be/XlLbsTP0C_U?si=Eq48n25GW5ZXMMe0', 'share_text': 'https://youtu.be/XlLbsTP0C_U?si=Eq48n25GW5ZXMMe0'}",,,,
1120,278,2024-07-26 08:26:40.926,,,,,,
1121,279,2024-07-26 10:53:11.198,,,,,,
1122,I'm at work and I think someone threw up in the stall next to me,2024-07-26 10:53:28.646,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
1123,"Reminds me of the Ashfield phantom wanker, mf was not subtle either ð",2024-07-26 14:23:45.006,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
1124,Dan sent an attachment.,2024-07-26 16:58:54.014,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]","{'link': 'https://www.instagram.com/reel/C95H0U9vlJ4/?id=3420799774213689976_1364166629', 'share_text': 'Square up', 'original_content_owner': 'shitheadsteve'}",,,,
1125,Oh wrong gc,2024-07-26 16:59:19.004,,,,,,
1126,Oh well,2024-07-26 16:59:22.491,,,,,,
1127,Me when someone posts non shit content I guess,2024-07-26 16:59:33.391,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
1128,Damaged minds think alike,2024-07-26 16:59:54.212,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
1129,Dan sent an attachment.,2024-07-27 07:55:00.372,,"{'link': 'https://www.instagram.com/reel/C9LVp50IsdQ/?id=3407912781589170000_66601479809', 'share_text': '**Brownie Recipe**\n\n**Ingredients:**\n- 1/2 cup (1 stick) unsalted butter\n- 1 cup granulated sugar\n- 2 large eggs\n- 1 teaspoon vanilla extract\n- 1/3 cup unsweetened cocoa powder\n- 1/2 cup all-purpose flour\n- 1/4 teaspoon salt\n- 1/4 teaspoon baking powder\n\n**Instructions:**\n\n1. **Preheat oven to 350Â°F (175Â°C).**\n - Grease a 9x9 inch baking pan or line with parchment paper.\n\n2. **Melt butter in a medium saucepan over low heat.**\n - Remove from heat and stir in sugar, eggs, and vanilla extract until smooth.\n\n3. **In a separate bowl, whisk together cocoa powder, flour, salt, and baking powder.**\n - Gradually add to the butter mixture, stirring until well combined.\n\n4. **Pour batter into prepared pan.**\n - Spread evenly.\n\n5. **Bake for 20-25 minutes, or until a toothpick inserted into the center comes out clean.**\n - Do not overbake for fudgy brownies.\n\n6. **Let cool in the pan before cutting into squares.**\n - Enjoy!\n\n**Notes:**\n- For extra richness, add 1/2 cup chocolate chips or chopped nuts to the batter before baking.\n- Store brownies in an airtight container at room temperature for up to 3 days, or freeze for longer storage.\n\n#fyp #memes #fun #funny #reels #reelsinstagram', 'original_content_owner': 'siwewashere'}",,,,
1130,280,2024-07-27 13:04:51.073,,,,,,
1131,dan_griffin6 liked a message,2024-07-27 21:37:49.841,,,,,,
1132,281,2024-07-28 09:48:13.686,,,,,,
1133,Dan sent an attachment.,2024-07-28 19:21:06.656,,"{'link': 'https://www.instagram.com/reel/C8aOn59On4v/?id=3394089584118365743_66260065263', 'share_text': 'Follow @veryfunny.123 for more memes!\n\nSure! Hereâ\x80\x99s a classic brownie recipe for you:\nIngredients:\n1 cup (225g) unsalted butter\n2 cups (400g) granulated sugar\n4 large eggs\nâ\x80¢ 1 teaspoon vanilla extract\n3/4 cup (90g) unsweetened cocoa powder\n1 cup (125g) all-purpose flour\nâ\x80¢ 1/2 teaspoon salt\nOptional: 1 cup (175g) chocolate chips or chopped nuts for extra texture\nInstructions:\n1. Preheat your oven to 350ÂºF (175Â°C) and grease a\n9x13 inch baking pan.\nN\nIn a medium saucepan, melt the butter over low heat. Remove from heat and stir in sugar, eggs, and vanilla extract until well combined\nBeat in cocoa, flour, and salt until just blended. If desired, fold in chocolate chips or nuts.\n4. Spread the batter into the prepared pan evenly.\n5. Bake in preheated oven for 25 to 30 minutes. Do not overcook; the brownies should still be soft in the center.\n6. Let the brownies cool in the pan before cutting into squares and serving.\nEnjoy your delicious brownies! ð\x9f\x8d«', 'original_content_owner': 'veryfunny.123'}",,,,
1134,282,2024-07-29 13:33:04.484,,,,,,
1135,I like to think I'm shitting on france rather than in france,2024-07-29 13:33:16.251,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
1136,dan_griffin6 liked a message,2024-07-29 13:33:17.733,,,,,,
1137,dan_griffin6 liked a message,2024-07-29 15:34:27.956,,,,,,
1138,Dan sent an attachment.,2024-07-29 18:39:07.537,,"{'link': 'https://www.instagram.com/reel/C9z0gTrKObj/?id=3419307460671366883_1923656645', 'share_text': 'Dinliyorum abla anlat', 'original_content_owner': 'gultasmert'}",,,,
