,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
1388,You softly serve,2024-09-16 07:21:57,"['Eoin', 'Dex']",,,,,
1389,351,2024-09-16 10:23:35,[],,,,,
1390,352,2024-09-16 12:12:31,[],,,,,
1391,Dan sent an attachment.,2024-09-17 13:40:02,[],"{'link': 'https://www.instagram.com/reel/C-2yEaruFfA/?id=3438155571398203328_923598505', 'share_text': 'Comment â\x80\x9cGuideâ\x80\x9d to get my Top 5 Acupoints (FREE) ð\x9f\x92\x9c \n\nLearn how to use my 5 Best Acupoints to help you with:\n\nð\x9f\x98´ Sleep\nð\x9f\x92ª Muscle/Joint Pain\nð\x9f¥\x97 Digestion\nð\x9f\x98¡ Stress & more\n\nJust comment the word â\x80\x9cGuideâ\x80\x9d and I will message you it :) (but make sure youâ\x80\x99re following me or IG wonâ\x80\x99t show you the message)\n\nRub for 2-5 minutes\n\nIdeally in a quiet place where you can breath deeply and tune inwards \n\nAnd donâ\x80\x99t forget to touch yourself every day ;P\n\nAcupoint Indications from â\x80\x9cA Manual of Acupunctureâ\x80\x9d by Peter Deadman, Main Al-Khafaji, and Kevin Baker\n\nDISCLAIMER\n\nFor entertainment purposes only.\n\nThis is not meant to diagnose or treat illnesses. \n\nConsult a TCM practitioner to find the optimal points to use for your unique situation.\n\nComment the word â\x80\x9cGuideâ\x80\x9d to receive my Top 5 Acupoints eBook.\n\n#chinesemedicine #acupoints #energymedicine', 'original_content_owner': 'radradoslav'}",,,,
1392,dan_griffin6 liked a message,2024-09-17 18:20:47,[],,,,,
1393,Dan sent an attachment.,2024-09-18 12:40:53,"['Eoin', 'Conan', 'Dex']","{'link': 'https://www.instagram.com/reel/C_EFsvwR_Te/?id=3441901080383321310_57211763230', 'share_text': 'Itâ\x80\x99s gonna be a good day \n.\n#fyp #viral #reels #reelsinstagram #funny #viralreels #relatable #real #bathroom #comedy #lol #memes #meme #comedy #foryou #explore #humor #relatablememes #myheroacademia #allmight', 'original_content_owner': 'vinxy.lifts'}",,,,
1394,353,2024-09-18 13:49:40,[],,,,,
1395,Dan sent an attachment.,2024-09-19 05:01:36,"['Eoin', 'Dex']","{'link': 'https://www.instagram.com/reel/C-Eo72qxcyY/?id=3424041651717655704_1457239300', 'share_text': 'Nah itâ\x80\x99s the worse when you leave the crib after you just dropped some dookie off thinking you all good and boom as soon as you at the store ya stomach start bubbling and making beats sounding like itâ\x80\x99s produced by metro boomin then next you know you boomin thru the door cuz issa about to slip out', 'original_content_owner': 'hoodville'}",,,,
1396,Dan sent an attachment.,2024-09-19 08:17:23,"['Eoin', 'Conan']","{'link': 'https://www.instagram.com/reel/C_xu0Eusgbo/?id=3454748277800568552_49822493794', 'share_text': '', 'original_content_owner': 'truesigmax'}",,,,
1397,354,2024-09-19 10:27:49,[],,,,,
1398,Wait what,2024-09-19 11:35:27,[],,,,,
1399,NO SHOT,2024-09-19 11:35:33,[],,,,,
1400,He rocketed into the lead bro what have ylu been doping with,2024-09-19 11:35:48,"['Eoin', 'Dex']",,,,,
1401,355,2024-09-19 12:58:01,[],,,,,
1402,Dan sent an attachment.,2024-09-20 09:51:49,[],"{'link': 'https://www.instagram.com/reel/C-lnyIzSNfE/?id=3433325260177987524_44609585188', 'share_text': 'IBS girlies donâ\x80\x99t sleep on this hack ð\x9f\x91\x87ð\x9f\x8f¼\n\nThis is the simple quick fix your doctor forgot to mention when you told them youâ\x80\x99re always constipated\n\nIt might be the missing piece that helps you finally solve your stomach problems ð\x9f§© \n\nIf your normal poop schedule is 1-2 times a week, try throwing some chia into your meals!!!\n\nHereâ\x80\x99s how you can do it:\n\nð\x9f\x8e\x89Stir into oatmeal or yogurt\n\nð\x9f\x8e\x89Make a chia seed pudding\n\nð\x9f\x8e\x89Add to your smoothies or other drinks\n\nComment â\x80\x9cchiaâ\x80\x9d for my 3 ingredient chia pudding recipe that literally takes 2 minutes to make and is the  perfect easy snack or breakfast\n\n#chia #constipation', 'original_content_owner': 'sadiehitskynutrition'}",,,,
1403,356 I have been looking for a fucking toilet for literally 1 hour,2024-09-20 10:42:00,"['Eoin', 'Dex']",,,,,
1404,Work ðððð they're cleaning the whole site's toilets at the same fucking time,2024-09-20 11:40:59,"['Eoin', 'Dex']",,,,,
1405,dan_griffin6 liked a message,2024-09-20 12:18:02,[],,,,,
1406,Dan sent an attachment.,2024-09-21 07:58:40,"['Eoin', 'Conor', 'Conan', 'Dex']","{'link': 'https://www.instagram.com/p/C_0p_J-OFmZ/?carousel_share_child_media_id=3455571467808919825_13710723851', 'share_text': '', 'original_content_owner': 'myibslife'}",,,,
1407,Conan and Conor,2024-09-21 07:58:41,"['Eoin', 'Conor', 'Ros', 'Dex']",,,,,
1408,357,2024-09-21 10:00:48,[],,,,,
1409,358 I forgor,2024-09-22 17:14:43,"['Eoin', 'Dex']",,,,,
1410,dan_griffin6 liked a message,2024-09-22 20:08:02,[],,,,,
1411,Dan sent an attachment.,2024-09-22 21:00:17,[],"{'link': 'https://www.instagram.com/reel/C_sOixwIWrC/?id=3453198976820538050_46129632175', 'share_text': '', 'original_content_owner': 'noblepurr'}",,,,
1412,"Knew you'd shit today pookie, proud of you",2024-09-22 21:06:38,"['Eoin', 'Ros', 'Katie', 'Dex']",,,,,
1413,359,2024-09-23 10:28:44,[],,,,,
1414,360,2024-09-23 15:28:02,[],,,,,
1415,Close call,2024-09-23 15:28:11,"['Eoin', 'Dex']",,,,,
1416,Dan sent an attachment.,2024-09-24 07:06:03,"['Eoin', 'Conan']","{'link': 'https://www.instagram.com/reel/C_uPDHIJToh/?id=3453764148748696097_272661083', 'share_text': ""send this to someone who def doesn't have regular bowel movements and could benefit from the music that empties your bowels and cleanses your colons #breakcore #breakcoremusic #breakcoreedit #breakcorefamily #junglebeat #junglebeats #musicproducers #dnbmusic #dnbmemes"", 'original_content_owner': 'prodbypoetics'}",,,,
1417,There are multiple mfs this could refer to,2024-09-24 07:06:04,"['Eoin', 'Ros']",,,,,
1418,So close to our first ð­,2024-09-24 10:09:25,[],,,,,
1419,WHAT,2024-09-24 10:22:27,[],,,,,
1420,361,2024-09-24 10:22:34,[],,,,,
1421,362,2024-09-24 12:40:17,[],,,,,
1422,The fucking toilet flushes automatically if I lean too far forward when wiping and my ass got blasted :(,2024-09-24 12:40:57,"['Eoin', 'Ros', 'Katie', 'Dex']",,,,,
1423,Dan sent an attachment.,2024-09-24 18:47:26,[],"{'link': 'https://www.instagram.com/reel/C-cefV2tFHj/?id=3430751111314952675_65106394508', 'share_text': ""The Mercedes-Benz CLR was a racing car developed by Mercedes-Benz for the 1999 Le Mans 24 Hours endurance race. Designed to succeed the CLK GTR and CLK LM racing cars, the CLR featured a low, sleek design aimed at maximizing aerodynamic efficiency. It was powered by a 5.7-liter V8 engine, producing around 600 horsepower, derived from the naturally aspirated engine used in the CLK LM. The CLR's most notable characteristic was its aerodynamic profile, which unfortunately led to a serious flaw. During the 1999 Le Mans, the CLR suffered from aerodynamic instability at high speeds. This issue caused all three entered CLR cars to experience dramatic and dangerous flips. The most infamous incident involved driver Peter Dumbreck, whose car flipped several times before crashing into the trees. These incidents resulted in Mercedes-Benz withdrawing the CLR from the race and discontinuing racing program for that year. The CLR's legacy is a cautionary tale in racing car design, highlighting the critical importance of aerodynamic stability. The incidents prompted stricter regulations and improved safety measures in motorsport aerodynamics #meme #memes #funnyvideo #memes #funny #jokes #instadaily #viral #india"", 'original_content_owner': 'memes_forfun0'}",,,,
1424,363,2024-09-25 10:31:23,[],,,,,
1425,364,2024-09-26 10:17:10,[],,,,,
1426,Just cause you're in a relationship now doesn't mean you can count her shits as your own,2024-09-26 19:16:05,['Eoin'],,,,,
1427,Dan sent an attachment.,2024-09-26 19:18:01,[],"{'link': 'https://www.instagram.com/reel/C-ao5emszYP/?id=3430233937928205839_48052852750', 'share_text': ""ð\x9f\x92¨Notice how fussy babies get with trapped wind? \n\nWe have a gentle solution! \n\nSimple, rhythmic movements can help your baby naturally release gas without medications, improving their mood and sleep. \n\nð\x9f\x91¶Babies often swallow air while feeding or crying, and their developing digestive systems struggle to pass gas on their own.\n\nð\x9f\x8c\x9fBenefits of these Movements :\n- Reduced fussiness and crying\n- Improved sleep for both baby and parents\n- Natural and gentle approach\n- Enhances baby's comfort and happiness\n\nð\x9f\x94¬Scientific Basis :\nStudies show that gentle physical activity can help stimulate the digestive system, making it easier for babies to pass gas. Movement also soothes and relaxes the baby.\n\nð\x9f\x86\x9aComparative Advantages :\nCompared to other methods like gripe water or gas drops, our movement technique is completely natural and free of any chemicals or additives.\n\nð\x9f\x93\x9dHow to Perform the Movements :\n1. Lay your baby on their back.\n2. Gently move their legs in a bicycle motion.\n3. Rub their tummy in a circular motion.\n4. Repeat with gentle, rhythmic movements.\n\nð\x9f\x93\x85When to Use It :\nIncorporate these movements into your baby's daily routine, especially 30-60 minutes after feeding or when they seem uncomfortable.\n\nð\x9f\x8c¸Pro Tip :\nCombine these movements with a warm bath to further relax your baby and make it easier for them to release gas.\n\nð\x9f\x8c¿Other remedies to try for gas's :\n1. Chamomile tea (for breastfeeding moms) - can help calm a gassy baby.\n2. Warm baths - relaxes muscles and helps ease gas.\n\nâ\x9d\x93FAQs Tailored for You :\n1. How quickly will my baby feel relief?\n- Many parents notice improvement within minutes of performing the movements.\n2. Can I use this method if my baby has colic?\n- Yes, these gentle movements can help soothe colicky babies as well.\n3. How often should I do these exercises?\n- Perform them a few times a day, especially after feedings.\n\nð\x9f\x92\x9bFollow for more holistic remedies and tips on nurturing a healthy, natural lifestyle for you and your little ones!"", 'original_content_owner': 'herneshealth'}",,,,
1428,Gonna do this to one of ye to make ye shit yourselves,2024-09-26 19:18:01,['Eoin'],,,,,
1429,Dw bro I've shit in loads of other people's houses and only clogged the toilet once ð,2024-09-26 19:40:46,['Eoin'],,,,,
1430,dan_griffin6 liked a message,2024-09-27 08:32:47,[],,,,,
1431,365,2024-09-27 10:42:03,[],,,,,
1432,You get rostered in?,2024-09-27 15:44:42,[],,,,,
1433,You can always just show up to work plastered,2024-09-27 15:45:07,[],,,,,
1434,But you are you're getting plastered,2024-09-27 15:48:54,[],,,,,
1435,:(,2024-09-27 15:49:13,[],,,,,
1436,Bro had a competitive beer,2024-09-27 19:46:49,"['Eoin', 'Ros', 'Dex']",,,,,
1437,@supahdex what's your secret you're almost 10 ahead now,2024-09-28 10:24:24,[],,,,,
1438,dan_griffin6 liked a message,2024-09-28 10:39:53,[],,,,,
1439,You're shitting dust?,2024-09-28 11:01:14,[],,,,,
1440,Coming in fast and hot,2024-09-28 11:02:23,[],,,,,
1441,366,2024-09-28 11:19:49,[],,,,,
1442,Dan sent an attachment.,2024-09-28 13:23:57,[],"{'link': 'https://www.instagram.com/reel/C-HckE2IphT/?id=3424831666045229139_38087188688', 'share_text': 'Kabz Walo Ke Liye Amazing Toilet\n#factsdaily #facts #amazingfacts #knowledge', 'original_content_owner': 'pankajgirifacts'}",,,,
1443,dan_griffin6 liked a message,2024-09-28 22:00:12,[],,,,,
1444,FUCK,2024-09-28 22:00:20,[],,,,,
1445,Can I come,2024-09-28 22:00:23,[],,,,,
1446,dan_griffin6 reacted ð® to your message ,2024-09-28 22:27:30,[],,,,,
1447,Dan sent an attachment.,2024-09-29 06:23:43,[],"{'link': 'https://www.instagram.com/reel/DAUYDusRqa7/?id=3464499822764402363_60901069885', 'share_text': 'the best thing ever â\x9d¤ï¸\x8f', 'original_content_owner': 'lucaficaraa'}",,,,
1448,Thanks for reminding me I need to shit,2024-09-29 10:01:03,[],,,,,
1449,367,2024-09-29 10:01:28,[],,,,,
1450,368 I got up left and went back,2024-09-29 10:11:19,"['Eoin', 'Dex']",,,,,
