,user,timestamp,content,reactions,share,photos,videos,call_duration
861,Ros,2025-01-09 14:25:01,Canât believe weâve not thought of it before,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736436042}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736432717}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736440177}]",,,,
862,Conor,2025-01-09 14:25:41,We've not spent enough time and effort to actively try and break his code tbh,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736436044}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736432748}]",,,,
863,Conor,2025-01-09 14:26:16,"Even if we just type out the number instead, surely that fucks it",,,,,
864,Ros,2025-01-09 14:29:26,Canât be that hard to accommodate for honestly,,,,,
865,Ros,2025-01-09 14:29:39,The typing numbers that is,,,,,
866,Conor,2025-01-09 14:30:08,"Probably not, but it's still more effort, even ifits just tedious, and that's funny",,,,,
867,Clay,2025-01-09 14:38:33,"Ros, heard ya snitched on the poop GC to my sister",,,,,
868,Ros,2025-01-09 14:38:56,Sheâs known about it before the new chat was made tbf ð,,,,,
869,Ros,2025-01-09 14:39:16,As have all of the poor souls I work with,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736446420}]",,,,
870,Clay,2025-01-09 14:40:06,She only told me yesterday when I was in my parents for my dad's bday had to explain to my mam we count poops â ï¸,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Dex', 'timestamp': 1736446429}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Ros Hanley', 'timestamp': 1736433614}]",,,,
871,Ros,2025-01-09 14:40:19,GRIM HAHAH,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736446431}]",,,,
872,Clay,2025-01-09 14:40:25,Long day,,,,,
873,Ros,2025-01-09 14:40:44,worst of itâs over at least,,,,,
874,Ros,2025-01-09 14:41:45,Speaking of,,,,,
875,Ros,2025-01-09 14:41:50,10,,,,,
876,Harry,2025-01-09 15:17:56,If I just start saying shit like I love the number 99 does that just boost my score,,,,,
877,Harry,2025-01-09 15:19:19,My new goal is to make Dexter code think Iâve done poos to a decimal place,,,,,
878,Harry,2025-01-09 15:19:46,113.547 poops by April ðªðª,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736436095}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736436097}, {'reaction': 'ð\x9f\x98¡', 'actor': 'Dex', 'timestamp': 1736446474}]",,,,
879,Harry,2025-01-09 15:20:20,,,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/470051341_944039197322975_5702988456431626055_n_944039190656309.jpg', 'creation_timestamp': 1736436019, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/470051341_944039197322975_5702988456431626055_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=9f807c&_nc_ohc=MxWymZ9brXwQ7kNvgEtxbWi&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gECpKPPbk07YA5vxc7z0WHD90p6tDg50zfHXUHhrbW-1g&oe=67AB5A59'}]",,
880,Harry,2025-01-09 15:20:35,"I knew dexters code sounded familiar, itâs because itâs my code and he stole it","[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736436102}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736438743}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736441583}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736454422}]",,,,
881,Harry,2025-01-09 15:20:38,And heâs my son,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736436103}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736441587}]",,,,
882,Soumia,2025-01-09 16:51:00,lalala sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1736441758}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736442616}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736441998}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736443826}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736442629}, {'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill"", 'timestamp': 1736447103}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736446400}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736446372}]","{'link': 'https://www.instagram.com/p/DEadE9NNn-5/', 'share_text': 'Check My bio link to get one\n@head_raccoon', 'original_content_owner': 'head_raccoon'}",,,
883,Dex,2025-01-09 18:12:36,I do not like this,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Emma Smyth', 'timestamp': 1736451642}, {'reaction': 'ð\x9f\x98¢', 'actor': 'shane', 'timestamp': 1736446377}]",,,,
884,Shane,2025-01-09 18:12:57,shane.bryan reacted ð¢ to your message ,,,,,
885,Dex,2025-01-09 18:13:03,"Accommodating is fine but it takes time away from fun stuff :,(",,,,,
886,Dex,2025-01-09 18:14:44,"This is evidence of guilt, beware Harry","[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736447193}]",,,,
887,Dex,2025-01-09 18:16:12,13,,,,,
888,Niamh,2025-01-09 18:25:29,14,,,,,
889,Suzanne,2025-01-09 18:25:51,7,,,,,
890,Harry,2025-01-09 18:26:33,harry_rooney liked a message,,,,,
891,Emma Smyth,2025-01-09 19:40:38,WHAT DID I DO,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736453509}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736452342}]",,,,
892,Emma Smyth,2025-01-09 19:40:42,emmasmy_th reacted ð¢ to your message ,,,,,
893,Dex,2025-01-09 20:06:51,Youâll understand later,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Emma Smyth', 'timestamp': 1736454614}]",,,,
894,Emma Smyth,2025-01-09 20:30:15,emmasmy_th reacted ð¢ to your message ,,,,,
895,Clay,2025-01-09 20:43:44,13,,,,,
896,Conor,2025-01-09 21:14:17,7,,,,,
897,Conor,2025-01-09 21:14:50,My numbers are so regular I'm wondering if my constipation the past two years has been entirely mental,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736458560}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736462638}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736457299}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736457310}]",,,,
898,Soumia,2025-01-09 21:15:39,I'm ashamed of myself knowing I've shat less than you,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736462641}]",,,,
899,Conor,2025-01-09 21:17:23,You should be honestly,,,,,
900,Soumia,2025-01-09 21:30:38,lalala sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736462644}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736460173}]","{'link': 'https://www.instagram.com/p/DD1_ZmZxpbG/', 'share_text': '', 'original_content_owner': 'uncrustable.memess'}",,,
901,Sean,2025-01-09 21:34:03,This is so 2018,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736458634}]",,,,
902,Stephen,2025-01-09 21:51:47,15,,,,,
903,Eoin,2025-01-09 22:52:39,ðð¸ð²ð· sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736464972}]","{'link': 'https://www.instagram.com/reel/DEVO0aOxgpu/?id=3536798256598485614_1457110133', 'share_text': 'Send to that personâ\x80¦ ð\x9f\x99\x82ð\x9f\x92©ð\x9f«¶ \n\n#sendtoyourcrush #shart #newyear #explorepage #bidet #poop #chocolate', 'original_content_owner': 'hellotushy'}",,,
904,Eoin,2025-01-09 22:52:39,Bad luck for myself and the Emma's. May the odds be ever in your favour ð«¡,"[{'reaction': 'ð\x9f¤\xa0', 'actor': 'Emma Smyth', 'timestamp': 1736463970}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736464450}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736463259}]",,,,
905,Georgia,2025-01-10 01:56:53,ð¨ð¨ð¨ 5 ð¨ð¨ð¨,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736492379}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736491773}]",,,,
906,Conan,2025-01-10 01:58:08,17,,,,,
907,Conan,2025-01-10 01:58:10,18,,,,,
908,Georgia,2025-01-10 01:59:15,What the fuck,,,,,
909,Conan,2025-01-10 02:00:42,tbf i am ill,,,,,
910,Georgia,2025-01-10 02:01:38,Aww poor baby coco melon,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Conan', 'timestamp': 1736474507}]",,,,
911,Georgia,2025-01-10 02:01:43,Get well soon,,,,,
912,Conan,2025-01-10 02:01:52,no,,,,,
913,Georgia,2025-01-10 02:01:53,Prayers for your bum hole,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan', 'timestamp': 1736474519}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736484300}]",,,,
914,Georgia,2025-01-10 02:02:14,yes,,,,,
915,Ruby,2025-01-10 05:40:42,10,,,,,
916,Ruby,2025-01-10 05:40:55,I almost puked the smell was so bad,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736491800}]",,,,
917,Katie,2025-01-10 08:14:59,10,,,,,
918,Eoin,2025-01-10 09:00:53,14,,,,,
919,Sean,2025-01-10 09:42:01,9,,,,,
920,Shane,2025-01-10 11:08:49,13 we are so fucking back,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f\x98\x8d', 'actor': 'Ruby Long', 'timestamp': 1736507348}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736507336}]",,,,
921,Harry,2025-01-10 11:11:25,14,,,,,
922,Stephen,2025-01-10 11:22:18,16,,,,,
923,Soumia,2025-01-10 11:49:51,6,,,,,
924,Soumia,2025-01-10 11:50:01,Man this sucks,,,,,
925,Soumia,2025-01-10 11:50:07,I wanna poop more,,,,,
926,Dex,2025-01-10 11:50:19,Just get good,,,,,
927,Conor,2025-01-10 11:50:47,Do better scrub,,,,,
928,Suzanne,2025-01-10 12:13:44,8,,,,,
929,Ruby,2025-01-10 12:25:49,11,,,,,
930,Ruby,2025-01-10 12:26:02,She was shy but I was patient with her,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f¥°', 'actor': 'shane', 'timestamp': 1736513753}]",,,,
931,Soumia,2025-01-10 13:07:24,151,,,,,
932,Soumia,2025-01-10 13:07:29,That's all I'll say,,,,,
933,Conor,2025-01-10 13:09:07,And yet you're still behind me,,,,,
934,Soumia,2025-01-10 13:09:26,Just you wait,,,,,
935,Niamh,2025-01-10 14:28:19,15,,,,,
936,Sean,2025-01-10 15:48:20,I demand an audit,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736529693}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736526811}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736525369}]",,,,
937,Niamh,2025-01-10 15:57:36,Nah I believe her,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736526814}]",,,,
938,Katie,2025-01-10 15:59:20,Dexters code is crying rn,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736526815}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736525372}]",,,,
939,Stephen,2025-01-10 15:59:37,you have to put in the #,,,,,
940,Stephen,2025-01-10 15:59:46,#believeher,,,,,
941,Clay,2025-01-10 16:02:42,Poll ðð½ you believe ðð½ you don't believe,"[{'reaction': 'ð\x9f¤±', 'actor': 'Stephen Allen', 'timestamp': 1736525623}, {'reaction': 'ð\x9f\x91\x8dð\x9f\x8f¾', 'actor': 'Sage', 'timestamp': 1736524979}]",,,,
942,Ros,2025-01-10 16:14:38,"1111     1111
   11         11
   11         11
   11         11
111111  111111","[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736529702}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736526664}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736526905}]",,,,
943,Ros,2025-01-10 16:14:42,@supahdex,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736525709}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736526829}]",,,,
944,Katie,2025-01-10 16:22:59,Dexter threaten to remove anyone who ruins the code please,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736529708}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736526206}]",,,,
945,Katie,2025-01-10 16:23:01,I beg,,,,,
946,Katie,2025-01-10 16:23:28,"Guys I like the statistics, stop â¤ï¸âð©¹",,,,,
947,Dex,2025-01-10 16:24:19,"Iâm so lucky none of you know the algorithm, cuz it wonât be ruined by this (not a taunt to try harder)","[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736526890}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736526924}]",,,,
948,Ros,2025-01-10 16:25:13,Iâm gonna rewrite it with a different number than 1,,,,,
949,Clay,2025-01-10 16:25:32,You explained it to me,,,,,
950,Clay,2025-01-10 16:25:44,But your secrets safe with me dexy poo,"[{'reaction': 'ð\x9f¤«', 'actor': 'Dex', 'timestamp': 1736527191}]",,,,
951,Stephen,2025-01-10 16:29:01,everyone send your numbers in hexadecimal format from now on please,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736526851}]",,,,
952,Eoin,2025-01-10 16:34:50,eoin__b reacted ð to your message ,,,,,
953,Emma Smyth,2025-01-10 16:34:55,,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736526983}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736529749}, {'reaction': 'ð\x9f\x94¥', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736527658}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736531853}, {'reaction': 'ð\x9f\x98¡', 'actor': 'shane', 'timestamp': 1736526920}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736528513}]",,,,
954,Eoin,2025-01-10 16:35:11,Shit one... Literally,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736530242}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736531851}]",,,,
955,Shane,2025-01-10 16:35:25,shane.bryan liked a message,,,,,
956,Stephen,2025-01-10 16:45:53,your poor socks,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736530243}]",,,,
957,Stephen,2025-01-10 16:48:47,11,,,,,
958,Georgia,2025-01-10 16:51:31,The cardboard roll about to put a shift in,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736528276}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736529760}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736530084}, {'reaction': 'ð\x9f\x91\x80', 'actor': 'Emma Smyth', 'timestamp': 1736530433}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736529313}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736528518}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736528519}]",,,,
959,Conor,2025-01-10 16:59:45,"So concerned that there's still not been an update from this, Emma is fighting for her life in there","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736528712}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736530265}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736531860}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736528527}]",,,,
960,Sean,2025-01-10 17:00:15,10,,,,,
961,Sean,2025-01-10 17:00:23,First poop outside dublin,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736529767}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736528525}]",,,,
962,Stephen,2025-01-10 17:14:48,ever?,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736530453}]",,,,
963,Clay,2025-01-10 17:18:29,"Before this he didn't know there was such thing as ""outside Dublin""",,,,,
964,Sean,2025-01-10 17:20:53,Dubliners are notorious for not realising other parts of Ireland exist,,,,,
965,Clay,2025-01-10 17:21:25,There's nothing to realise mate,,,,,
966,Clay,2025-01-10 17:21:33,Known fact ain't nothing outside Dublin,,,,,
967,Clay,2025-01-10 17:22:02,And before Dex says anything grey stones is just Dublin DLC,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736529966}]",,,,
968,Dan,2025-01-10 17:22:15,You also explained it to me,,,,,
969,Clay,2025-01-10 17:22:15,Part of the pebble beaches update,,,,,
970,Dan,2025-01-10 17:22:19,I can be bought,,,,,
971,Dan,2025-01-10 17:22:32,COOKED,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736530311}]",,,,
972,Dan,2025-01-10 17:24:39,Dan sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736529983}, {'reaction': 'ð\x9f\x92©', 'actor': 'Emma Smyth', 'timestamp': 1736530848}]","{'link': 'https://www.instagram.com/reel/DCnTX0mJQzc/?id=3505856034837433564_1999721091', 'share_text': 'BRINGING THE BOOM ð\x9f\x92¥', 'original_content_owner': 'aiapply.co'}",,,
973,Dan,2025-01-10 17:24:55,12,,,,,
974,Emma Smyth,2025-01-10 17:32:45,I only peed in the end ð«£,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Georgia-Rae'}]",,,,
975,Emma Smyth,2025-01-10 17:33:12,Needed a break after sorry bby,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736530640}]",,,,
976,Dex,2025-01-10 17:37:46,Neither of you know the newest algorithm,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1736531000}]",,,,
977,Dan,2025-01-10 17:43:20,dan_griffin6 reacted ð® to your message ,,,,,
978,Conan,2025-01-10 17:43:55,19,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Emma Smyth', 'timestamp': 1736531188}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736531887}]",,,,
979,Soumia,2025-01-10 18:01:43,lalala sent an attachment.,,"{'link': 'https://www.instagram.com/p/DETKki_IACN/?carousel_share_child_media_id=3536216609702151149_7654434573', 'share_text': '', 'original_content_owner': 'tokyo.explores'}",,,
980,Soumia,2025-01-10 18:01:55,Poop gc takes Tokyo ig,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736533506}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736533379}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736532710}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736534058}, {'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill"", 'timestamp': 1736546884}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736532135}]",,,,
981,Sean,2025-01-10 18:11:20,11,,,,,
982,Ruby,2025-01-10 18:16:36,12,,,,,
983,Conan,2025-01-10 20:06:36,20,,,,,
984,Dex,2025-01-10 20:44:14,Brother Conan take a break,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736543094}]",,,,
985,Conan,2025-01-10 20:44:33,No,,,,,
986,Dex,2025-01-10 20:46:47,This is casual pooping not competitive ranked pooping,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736543095}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736549934}]",,,,
987,Eoin,2025-01-10 21:04:54,eoin__b liked a message,,,,,
988,Eoin,2025-01-10 21:04:56,eoin__b liked a message,,,,,
989,Eoin,2025-01-10 22:33:41,15,,,,,
990,Eoin,2025-01-10 22:33:48,Relieving,,,,,
991,Sean,2025-01-10 22:40:07,I have been deceived,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736549937}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736548820}]",,,,
992,Dex,2025-01-10 22:40:31,Ok technically it is ranked,,,,,
993,Soumia,2025-01-10 22:58:55,lalalalasoumia liked a message,,,,,
994,Soumia,2025-01-10 22:59:14,7,,,,,
995,Sean,2025-01-10 23:28:54,condrenkuipers started a video chat,,,,,
996,Dex,2025-01-10 23:29:15,No Sean,,,,,
997,Ros,2025-01-10 23:29:20,Thatâs ringing for far too long,,,,,
998,Conan,2025-01-10 23:29:29,i thought the ringing was in my show,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736551775}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Ros Hanley', 'timestamp': 1736551775}]",,,,
999,Sean,2025-01-10 23:29:49,How the fuck did I do that,,,,,
1000,Conan,2025-01-10 23:29:52,someone's phone rang at the exact same time,,,,,
1001,Conan,2025-01-10 23:30:00,and i was like wow that's loud,,,,,
1002,Ros,2025-01-10 23:30:03,Presumably pressing the button,,,,,
1003,Sean,2025-01-10 23:30:19,We need better protections,,,,,
1004,Dex,2025-01-10 23:30:37,âWow this show is rly immersiveâ,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736551840}]",,,,
1005,Ros,2025-01-10 23:30:40,hanleyros liked a message,,,,,
1006,Dex,2025-01-10 23:30:46,âOh no itâs just my poop callingâ,,,,,
1007,Ros,2025-01-10 23:31:10,Why does the call still say itâs going?,,,,,
1008,Dex,2025-01-10 23:31:13,Sean stop calling,,,,,
1009,Sean,2025-01-10 23:31:22,I'm not calling,,,,,
1010,Dex,2025-01-10 23:31:37,Nuhuh,,,,,
1011,Ros,2025-01-10 23:31:48,Iâm scarily tempted to join,,,,,
1012,Conor,2025-01-10 23:32:05,Bet Sean is still in the call and doesn't know,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736551931}]",,,,
1013,Sean,2025-01-10 23:32:23,I'm not in the call,,,,,
1014,Conor,2025-01-10 23:32:28,But I'm not joining to find out,,,,,
1015,Ros,2025-01-10 23:32:28,Who the fuck is in this call??,,,,,
1016,Ros,2025-01-10 23:32:44,Not doing it,,,,,
1017,Sean,2025-01-10 23:32:55,I ended the call I thought,,,,,
1018,Niamh,2025-01-10 23:33:06,Mine doesn't say there's a call,,,,,
1019,Niamh,2025-01-10 23:33:12,You're just crazy ros,,,,,
1020,Ros,2025-01-10 23:33:15,Shut up Niamh,,,,,
1021,Conor,2025-01-10 23:33:18,Oh is insta being fucky wucky,,,,,
1022,Ros,2025-01-10 23:33:38,Now I REALLY want to press it,,,,,
1023,Conor,2025-01-10 23:33:44,Same I'm scared,,,,,
1024,Conan,2025-01-10 23:33:51,this is how bad horror movies start,,,,,
1025,Ros,2025-01-10 23:33:56,Fuck it we ball,,,,,
1026,Conan,2025-01-10 23:34:03,"""do you see the poop chat phone call""",,,,,
1027,Conan,2025-01-10 23:34:13,"""ros, that call ended 5 minutes ago""",,,,,
1028,Conor,2025-01-10 23:34:13,Isn't this thr plot of unfriended,,,,,
1029,Conan,2025-01-10 23:34:18,ros was never seen again,,,,,
1030,Conor,2025-01-10 23:34:32,"""Okay everyone hands up, who's shitting rn""",,,,,
1031,Sean,2025-01-10 23:34:46,Please someone go into the call,,,,,
1032,Conan,2025-01-10 23:34:52,he was abducted,,,,,
1033,Conan,2025-01-10 23:34:56,by the poop monster,,,,,
1034,Conan,2025-01-10 23:35:05,the great mighty poo,,,,,
1035,Conor,2025-01-10 23:35:16,"I joined, and should not have been surprised",,,,,
1036,Sean,2025-01-10 23:36:02,If we don't hear from Ros we know what happened,,,,,
1037,Conan,2025-01-10 23:36:38,flush-friended,,,,,
1038,Conan,2025-01-10 23:37:02,man i should watch unfriended dark web again,,,,,
1039,Conan,2025-01-10 23:37:09,what a great movie,,,,,
1040,Sean,2025-01-10 23:37:18,Flushed away Ã unfriended crossover,,,,,
1041,Dex,2025-01-10 23:43:58,That was a fun call boys,,,,,
1042,Dan,2025-01-10 23:45:34,Baller call,,,,,
1043,Conor,2025-01-10 23:49:52,How is it STILL GOING,,,,,
1044,Soumia,2025-01-10 23:52:02,We shat so hard together,,,,,
1045,Soumia,2025-01-10 23:52:20,Y'all's missed out,,,,,
1046,Stephen,2025-01-10 23:56:02,I shat so hard it bounced off the bowl and shot back in,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736554035}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736553526}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736553680}]",,,,
1047,Stephen,2025-01-10 23:56:10,thats why I cant count it,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736553527}]",,,,
1048,Soumia,2025-01-10 23:58:52,I ate mine,,,,,
1049,Soumia,2025-01-10 23:59:02,By accident,,,,,
1050,Stephen,2025-01-11 00:01:00,-1,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736553670}]",,,,
1051,Sean,2025-01-11 00:04:20,Video chat ended,,,,,2116.0
