,user,timestamp,content,reactions,share,photos,audio_files,call_duration,videos
1189,Niamh,2025-01-12 19:46:46,Niamh sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736715384}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736711517}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736743218}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736711781}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736713764}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736713411}]","{'link': 'https://www.instagram.com/p/DEmxt71snQH/?carousel_share_child_media_id=3541736804819629559_55781858130', 'share_text': '', 'original_content_owner': 'zspongeb0bb'}",,,,
1190,Soumia,2025-01-12 20:56:05,13 ð­,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736715399}]",,,,,
1191,Conor,2025-01-12 20:56:53,Dude what is happening?,,,,,,
1192,Soumia,2025-01-12 20:57:09,No idea ð«£,,,,,,
1193,Conor,2025-01-12 21:14:26,11,,,,,,
1194,Conor,2025-01-12 21:14:32,Not letting soumia get away,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736716718}]",,,,,
1195,Niamh,2025-01-12 21:18:07,Damn that's the wrong slide,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736718607}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736716722}]",,,,,
1196,Niamh,2025-01-12 21:18:14,Meant to send the first one,,,,,,
1197,Niamh,2025-01-12 21:18:27,Anyway 20,,,,,,
1198,Conan,2025-01-12 22:26:16,Conan sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736723574}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736722556}]","{'link': 'https://www.instagram.com/p/DEkg2VMizN8/', 'share_text': 'When Iâ\x80\x99m in the club yeah Iâ\x80\x99m farting bad', 'original_content_owner': '1.in.emillion.x'}",,,,
1199,Conan,2025-01-12 23:25:40,Nosfaratu was good. Didn't shit after. Perhaps Stephen was right,,,,,,
1200,Dan,2025-01-12 23:27:31,Dan sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736724739}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736763247}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736727555}]","{'link': 'https://www.instagram.com/reel/DEq2eH9sSgc/?id=3542883621527431196_66036935894', 'share_text': 'Follow @ms.kitt3n for a treat!ð\x9f\x98¼\nC: @/hellotushy on TT', 'original_content_owner': 'ms.kitt3n'}",,,,
1201,Soumia,2025-01-13 00:08:08,Too real today,,,,,,
1202,Dan,2025-01-13 00:35:30,Dan sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736758395}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Emma Smyth', 'timestamp': 1736759050}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736763881}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736759036}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736763255}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736729310}]","{'link': 'https://www.instagram.com/p/DEh1z0UxA4X/', 'share_text': 'backdoor blues\n-\n#pixelart #digitalart #ã\x83\x89ã\x83\x83ã\x83\x88çµµ #goreart #darkart', 'original_content_owner': 'grinch_g'}",,,,
1203,Eoin,2025-01-13 08:53:37,18,,,,,,
1204,Dex,2025-01-13 09:03:33,16 Barbie bathroom,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736759063}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736760231}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736760677}]",,,,,
1205,Dex,2025-01-13 09:03:43,And company time,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736759063}]",,,,,
1206,Emma Smyth,2025-01-13 09:04:23,emmasmy_th liked a message,,,,,,
1207,Emma Smyth,2025-01-13 09:04:24,emmasmy_th liked a message,,,,,,
1208,Georgia,2025-01-13 09:04:32,georgxarae liked a message,,,,,,
1209,Harry,2025-01-13 09:11:43,18,,,,,,
1210,Ruby,2025-01-13 09:23:52,r.xby liked a message,,,,,,
1211,Shane,2025-01-13 09:31:17,shane.bryan liked a message,,,,,,
1212,Keelin,2025-01-13 10:16:11,9,,,,,,
1213,Keelin,2025-01-13 10:17:29,Forgot to update yesterday so 10 ð,,,,,,
1214,Eoin,2025-01-13 10:41:34,19,,,,,,
1215,Ruby,2025-01-13 11:39:07,13,,,,,,
1216,Ruby,2025-01-13 11:39:18,Ive been waiting for 2 days for this poo,,,,,,
1217,Dex,2025-01-13 11:39:29,Hope it smells 2 days old,,,,,,
1218,Ruby,2025-01-13 11:39:45,2 day old baby âºï¸,,,,,,
1219,Ruby,2025-01-13 11:39:50,So fresh,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736768415}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736846005}]",,,,,
1220,Suzanne,2025-01-13 11:58:25,12,,,,,,
1221,Dan,2025-01-13 12:05:09,13,,,,,,
1222,Dan,2025-01-13 12:05:13,First since friday,,,,,,
1223,Stephen,2025-01-13 12:06:02,21,,,,,,
1224,Dex,2025-01-13 12:41:14,17 less satisfying,,,,,,
1225,Harry,2025-01-13 12:56:23,,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736774877}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1736773635}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Dex', 'timestamp': 1736773163}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736846034}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472582361_909344461405281_2914706352476180051_n_909344458071948.jpg', 'creation_timestamp': 1736772982, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472582361_909344461405281_2914706352476180051_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=9f807c&_nc_ohc=M50lg-5KQGcQ7kNvgEcCxXR&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gGXFxySlycUAyDF4afdTVTd_sICzSXvuhnrYqaf26zI5Q&oe=67C16202'}]",,,
1226,Stephen,2025-01-13 13:01:58,someone had to do it,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736774454}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736773425}]",,,,,
1227,Sean,2025-01-13 13:14:47,Just realised something,,,,,,
1228,Sean,2025-01-13 13:15:52,"Of my 17 shits thus far, 7 of them were done in Mayo, even though I only spent 3 days out of the past 12 days there.","[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736774892}]",,,,,
1229,Sean,2025-01-13 13:16:58,That means 40% of my poos were done in the 25% of the time I spent in Mayo,,,,,,
1230,Sean,2025-01-13 13:17:07,Solution: go poo in Mayo,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736774647}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736846066}]",,,,,
1231,Georgia,2025-01-13 13:18:18,Damn Dex watch your back the Sharterâ¢ï¸ is coming for your stats job,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736774646}]",,,,,
1232,Stephen,2025-01-13 14:00:26,I poo mayo half the time,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736782735}]",,,,,
1233,Ros,2025-01-13 14:04:19,12 yesterday,,,,,,
1234,Ros,2025-01-13 14:04:21,13,,,,,,
1235,Harry,2025-01-13 14:23:47,,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736778746}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472775887_789040650082149_3738887790683563801_n_789040646748816.jpg', 'creation_timestamp': 1736778225, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472775887_789040650082149_3738887790683563801_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=9f807c&_nc_ohc=6j_LGdBVFlEQ7kNvgGHeS4x&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFeWt7aI_auszZPZ-fo1ulRGmVLhyI8YH5CM8_Wc_FZyg&oe=67C17A31'}]",,,
1236,Conor,2025-01-13 14:49:21,Conor sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736781033}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736780035}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736846095}]","{'link': 'https://www.instagram.com/p/DEu4zjItRMc/', 'share_text': 'I need a little help ð\x9f\x98\x9d', 'original_content_owner': 'krustyobama'}",,,,
1237,Noelle,2025-01-13 14:53:40,10,,,,,,
1238,Ruby,2025-01-13 15:19:29,I literally already sent this in but I guess you want me to die,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736781620}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736781738}]",,,,,
1239,Conor,2025-01-13 15:20:18,It was funnier when I sent it,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",,,,,
1240,Ruby,2025-01-13 15:21:57,Die a horrible death,"[{'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736786103}]",,,,,
1241,Conor,2025-01-13 15:32:00,No â¤ï¸,,,,,,
1242,Niamh,2025-01-13 16:01:20,21,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736787811}]",,,,,
1243,Ros,2025-01-13 16:19:16,14,,,,,,
1244,Shane,2025-01-13 16:23:09,17 and 18 I forgot to update :(,,,,,,
1245,Niamh,2025-01-13 16:53:22,,"[{'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736793388}, {'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736787811}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736787736}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736787584}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736787371}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736787274}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736846158}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736787729}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/473086817_1650063209265533_9078737849977152474_n_624576989910653.jpg', 'creation_timestamp': 1736787200, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/473086817_1650063209265533_9078737849977152474_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=JcI0K-ALF58Q7kNvgGZvBsW&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFQqDx0AEbvNBeCA1n6GcXD85lii2GmDI7oDVVMuBxGUQ&oe=67C159C7'}]",,,
1246,Conan,2025-01-13 17:54:46,23,,,,,,
1247,Ruby,2025-01-13 19:09:53,14,,,,,,
1248,Ruby,2025-01-13 19:10:00,Almost sharted,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736800945}]",,,,,
1249,Sean,2025-01-13 19:17:22,That's copyright infringement,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736800947}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736798424}]",,,,,
1250,Ruby,2025-01-13 19:18:49,Nah I think I got cursed honestly,,,,,,
1251,Sean,2025-01-13 19:19:44,"Don't care, pay up",,,,,,
1252,Ruby,2025-01-13 19:22:51,,,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/462577464_4068589776702545_7220061916407438809_n_901866268439762.jpg', 'creation_timestamp': 1736796170, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/462577464_4068589776702545_7220061916407438809_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=9f807c&_nc_ohc=sKULKHG8UAMQ7kNvgFAI0WR&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFpSsw5u-yZ-ZumiOS9VMlC_sk4QUJ2MVy8vNymRT8Fug&oe=67C1905E'}]",,,
1253,Ruby,2025-01-13 19:23:07,All I have is this bag full of poop,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736801020}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736798441}]",,,,,
1254,Conan,2025-01-13 19:49:43,24,,,,,,
1255,Conor,2025-01-13 20:39:23,12,,,,,,
1256,Conor,2025-01-13 20:39:49,Watched a tiktok compilation that made me laugh so hard that this was forced to the surface,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736801025}]",,,,,
1257,Soumia,2025-01-13 20:42:49,I transferred my shart curse to u last night,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Ruby Long', 'timestamp': 1736823575}]",,,,,
1258,Soumia,2025-01-13 20:42:57,Now my tummy can rest,,,,,,
1259,Soumia,2025-01-13 20:43:23,Send this message to 10 other people or else you will shart forever,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736801024}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736823569}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736803360}]",,,,,
1260,Eoin,2025-01-13 20:58:32,"For research purposes, can we see the Tiktok?","[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736812815}]",,,,,
1261,Conor,2025-01-13 21:03:56,https://vm.tiktok.com/ZGdSyKq12/,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736802455}]","{'link': 'https://vm.tiktok.com/ZGdSyKq12/', 'share_text': 'https://vm.tiktok.com/ZGdSyKq12/'}",,,,
1262,Conor,2025-01-13 21:04:18,The compilation had a few that built up to this but this is the one that really go me lmao,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736802436}]",,,,,
1263,Sean,2025-01-13 21:07:40,18,,,,,,
1264,Soumia,2025-01-14 00:00:50,Related to the compilation?,,,,,,
1265,Dex,2025-01-14 00:36:31,You removed Jack McRann from the group.,,,,,,
1266,Dex,2025-01-14 00:36:55,"I apologise to our fallen hero, he never pooped, he is merely a ghost, we shall remember him always","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736839131}]",,,,,
1267,Stephen,2025-01-14 00:47:25,poop mcgoop,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736843381}]",,,,,
1268,Georgia,2025-01-14 02:54:45,Goddamn I know the feeling rip fallen soldier ððð,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736839138}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736848611}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Dex', 'timestamp': 1736851023}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736846242}, {'reaction': 'ð\x9f\x98¢', 'actor': 'shane', 'timestamp': 1736823442}, {'reaction': 'â\x9d¤', 'actor': 'Sage', 'timestamp': 1736845541}]",,,,,
1269,Eoin,2025-01-14 07:18:52,eoin__b liked a message,,,,,,
1270,Katie,2025-01-14 09:51:11,13,,,,,,
1271,Harry,2025-01-14 09:54:53,19,,,,,,
1272,Georgia,2025-01-14 09:56:26,8 instantly followed by a nap ðªðªðª,"[{'reaction': 'ð\x9f¤®', 'actor': 'shane', 'timestamp': 1736848728}]",,,,,
1273,Eoin,2025-01-14 10:05:10,20,,,,,,
1274,Katie,2025-01-14 10:05:14,Katie sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736849185}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736849135}]","{'link': 'https://www.instagram.com/reel/DDMeARrgVDZ/?id=3516317369448354009_40375930284', 'share_text': 'Thanks me later', 'original_content_owner': 'don_pollos_partner'}",,,,
1275,Ruby,2025-01-14 10:11:44,Ruby sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736849736}]","{'link': 'https://www.instagram.com/reel/DB9ONHMtRQa/?id=3494011359643112474_4794328023', 'share_text': ""??? che cos'Ã¨??\n#comedylife #laughoutloud #funnyvids"", 'original_content_owner': 'enricofagiani98'}",,,,
1276,Ruby,2025-01-14 10:15:58,Ruby sent an attachment.,,"{'link': 'https://www.instagram.com/p/DEvA-0tRJou/', 'share_text': '', 'original_content_owner': 'da_jekyll'}",,,,
1277,Georgia,2025-01-14 10:20:21,Ffs unrealistic expectations,,,,,,
1278,Georgia,2025-01-14 10:20:26,Never met a man with good enough aim to do that,,,,,,
1279,Suzanne,2025-01-14 10:46:08,13,,,,,,
1280,Stephen,2025-01-14 11:41:33,22,,,,,,
1281,Stephen,2025-01-14 11:42:05,I've been eating so much food and these are the results im getting .... pathetic,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736855542}]",,,,,
1282,Stephen,2025-01-14 12:20:24,23,,,,,,
1283,Stephen,2025-01-14 12:20:27,thats more like it,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan', 'timestamp': 1736857235}, {'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736857787}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736857241}]",,,,,
1284,Clay,2025-01-14 12:50:23,16,,,,,,
1285,Clay,2025-01-14 12:50:31,The first outside the comfort of my own home,,,,,,
1286,Noelle,2025-01-14 13:16:50,11,,,,,,
1287,Dan,2025-01-14 13:54:43,14 satisfying,,,,,,
1288,Conan,2025-01-14 13:56:28,25,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",,,,,
1289,Soumia,2025-01-14 14:48:40,lalala sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736872115}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736869016}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736868068}]","{'link': 'https://www.instagram.com/p/DEzv6gZvOIl/?carousel_share_child_media_id=3545388046066964589_1612138340', 'share_text': '', 'original_content_owner': 'trashcanpaul'}",,,,
1290,Conan,2025-01-14 15:14:31,26,,,,,,
1291,Dan,2025-01-14 15:51:54,15,,,,,,
1292,Niamh,2025-01-14 16:10:05,22,,,,,,
1293,Sean,2025-01-14 16:10:36,19,,,,,,
1294,Emma Smyth,2025-01-14 16:24:50,14 ðð»,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f\x98\x8d', 'actor': 'Emma Sherlock', 'timestamp': 1736873455}]",,,,,
1295,Emma Sherlock,2025-01-14 16:50:49,"15 
Iâm still here I promise","[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736874955}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736891478}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736873594}]",,,,,
1296,Conor,2025-01-14 17:50:58,13,,,,,,
1297,Conor,2025-01-14 17:51:04,Tummy not happy,,,,,,
1298,Sean,2025-01-14 18:02:01,20,,,,,,
1299,Dex,2025-01-14 18:06:36,18,,,,,,
1300,Suzanne,2025-01-14 18:07:37,14,,,,,,
1301,Sean,2025-01-14 22:22:49,21,,,,,,
1302,Sean,2025-01-14 22:32:44,Everytime I think I'm getting close to Conan I realise hes already five steps ahead,,,,,,
1303,Dex,2025-01-14 22:33:09,Get used to it,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1736894008}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736893998}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736894863}]",,,,,
1304,Sean,2025-01-14 22:33:18,condrenkuipers reacted ð¢ to your message ,,,,,,
1305,Conan,2025-01-14 22:33:28,jamieoliveoil liked a message,,,,,,
1306,Niamh,2025-01-14 22:43:21,23,,,,,,
1307,Dex,2025-01-14 22:43:41,Speaking of leaders,,,,,,
1308,Dex,2025-01-14 22:43:46,Niamh youâve impressed me,,,,,,
1309,Soumia,2025-01-14 22:43:53,Fr fr,,,,,,
1310,Soumia,2025-01-14 22:43:59,You're a real shitter,,,,,,
1311,Soumia,2025-01-14 22:44:04,Love that,,,,,,
1312,Soumia,2025-01-14 22:44:11,Repping the girls,"[{'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736921546}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736894687}]",,,,,
1313,Niamh,2025-01-14 22:47:02,Somebody had to,,,,,,
1314,Conor,2025-01-14 22:47:44,conor_mcmenamin liked a message,,,,,,
1315,Harry,2025-01-14 23:57:14,20,,,,,,
1316,Niamh,2025-01-15 07:14:09,Niamh sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736929528}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736926055}]","{'link': 'https://www.instagram.com/p/DEh_fffOS40/?carousel_share_child_media_id=3540390014745299539_1086413026', 'share_text': '', 'original_content_owner': 'whaleweaves'}",,,,
1317,Harry,2025-01-15 08:57:13,,"[{'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736932394}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/387487579_341945571830487_6258088824396401928_n_9468753849802301.jpg', 'creation_timestamp': 1736931432, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/387487579_341945571830487_6258088824396401928_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=9f807c&_nc_ohc=MOzYC3HHb9oQ7kNvgGXBB7R&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gEVJ0yD8K4Trd-KaCOt_3Yc3fuXY1xHfMLcarfeVHo0_A&oe=67C16657'}]",,,
1318,Harry,2025-01-15 08:57:19,Take that algorithm,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736935971}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Dex', 'timestamp': 1736931454}]",,,,,
1319,Harry,2025-01-15 08:57:25,21 tho,,,,,,
1320,Ruby,2025-01-15 08:59:27,15,,,,,,
1321,Clay,2025-01-15 09:08:31,17,,,,,,
1322,Stephen,2025-01-15 09:20:28,24,,,,,,
1323,Sean,2025-01-15 10:05:28,22,,,,,,
1324,Emma Smyth,2025-01-15 10:21:09,15 ð¥,,,,,,
1325,Stephen,2025-01-15 10:55:39,25,,,,,,
1326,Stephen,2025-01-15 11:39:18,...26,,,,,,
1327,Sean,2025-01-15 11:39:37,Stephen what did you do,,,,,,
1328,Stephen,2025-01-15 11:39:46,a poo,,,,,,
1329,Shane,2025-01-15 11:43:54,19 and 20 completed ð,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Georgia-Rae'}]",,,,,
1330,Eoin,2025-01-15 13:35:42,21,,,,,,
1331,Eoin,2025-01-15 13:35:46,This morning,,,,,,
1332,Conan,2025-01-15 14:10:17,27,,,,,,
1333,Conan,2025-01-15 17:21:50,Conan sent an attachment.,,"{'link': 'https://www.instagram.com/reel/DEdm4IVscDm/?id=3539155865195102438_7588398670', 'share_text': 'ð\x9f\x96¤@disnep.exe ð\x9f\x96¤ð\x9f¥\x88', 'original_content_owner': 'disnep.exe'}",,,,
1334,Niamh,2025-01-15 18:42:54,24,,,,,,
1335,Dan,2025-01-15 19:22:58,16,,,,,,
1336,Dex,2025-01-15 19:25:14,Good job Dan proud of you,,,,,,
1337,Dan,2025-01-15 19:28:16,,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736978193}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736972367}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736970426}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736975461}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/473231966_2002403553584526_6952222328754440192_n_991228742928103.jpg', 'creation_timestamp': 1736969295, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/473231966_2002403553584526_6952222328754440192_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=9f807c&_nc_ohc=dLgebBUnXU8Q7kNvgFAsYc7&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gGEbMSJtRlKu11_3rZqKTJXLAY6zZViby88Vry6ZfcW9A&oe=67C18144'}]",,,
